1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5008200887        	 Mg2SiO4              : -4.7337503624        	 SiO                  : -4.9384732047        	 Ni                   : -5.7854865148        	 MgAl2O4              : -5.8510352306        0.0345
Fe                   : -4.5108695482        	 Mg2SiO4              : -4.8235034148        	 MgSiO3               : -5.0767038666        	 NaAlSi3O8            : -5.7600280743        	 Ni                   : -5.78                0.1
Mg2SiO4              : -4.7792817048        	 FeS                  : -4.9181210772        	 Fe2SiO4              : -5.1330428141        	 Fe                   : -5.3787075179        	 CaMgSi2O6            : -5.7546447118        0.2003
Mg2SiO4              : -4.7580525819        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864980586        	 NaMg3AlSi3O12H2      : -5.8472281377        	 Fe3O4                : -5.9900874593        0.3004
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933453        0.4013
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        0.5022
H2O                  : -4.2693274776        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6018
H2O                  : -3.5001550386        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.3054499894        	 NaMg3AlSi3O12H2      : -5.8472308145        0.7005
H2O                  : -3.4899124008        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        0.8038
H2O                  : -3.4896836074        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        0.9024
H2O                  : -3.4896762398        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        1.0059
H2O                  : -3.489676022         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        1.1051
H2O                  : -3.4896760135        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        1.2772
